priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
294222,10353865,201,136,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-05,photograph
294223,10353866,201,136,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-05,photograph
294224,10353867,201,159,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-04,photograph
294225,10353868,194,200,0.039,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1970-03,photograph
294227,10353869,201,137,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1998-01,photograph
294229,10353870,135,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1969-03,photograph
294230,10353871,163,201,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-03,photograph
294231,10353872,158,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-04,photograph
294235,10353873,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-03,photograph
294237,10353874,135,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1965-08,photograph
294240,10353875,200,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2003-03,photograph
294242,10353876,200,142,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2002-03,photograph
294244,10353877,201,162,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1998-03,photograph
294245,10353878,198,201,0.04,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1966-12,photograph
294246,10353879,201,162,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1992-12,photograph
294247,10353880,201,136,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1992-06,photograph
294248,10353881,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990-12,photograph
294303,10353883,133,201,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990,photograph
294304,10353884,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2002-03,photograph
294306,10353885,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1972-08,photograph
294307,10353886,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-03,photograph
294310,10353890,160,201,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2000-04,photograph
294312,10353888,200,159,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2000-04,photograph
294314,10353889,158,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2007-08,photograph
294316,10353887,163,200,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2000-04,photograph
294317,10353891,137,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-02,photograph
294318,10353892,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-02,photograph
294319,10353893,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-02,photograph
294320,10353895,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-02,photograph
294321,10353896,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-02,photograph
294322,10353897,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1978-05,photograph
294324,10353898,200,141,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-09,photograph
294325,10353899,165,200,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-07,photograph
294327,10353900,201,165,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-07,photograph
294329,10353901,201,167,0.034,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-02,photograph
294330,10353902,137,201,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-02,photograph
294349,10353904,155,200,0.031,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-02,photograph
294350,10353905,155,200,0.031,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-02,photograph
294352,10353906,135,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-02,photograph
294354,10353908,201,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-02,photograph
294355,10353909,136,201,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-09,photograph
294358,10353910,201,163,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-05,photograph
294359,10353911,201,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-05,photograph
294360,10353912,159,201,0.032,digital color photograph,"Boersma, Pieter (fotograaf)",1985-12,photograph
294362,10353913,201,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1967-04,photograph
294366,10353915,201,159,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1992-11,photograph
294368,10353916,198,201,0.04,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1966-05,photograph
294370,10353917,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-02,photograph
294388,10353918,201,136,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-05,photograph
294390,10353919,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-01,photograph
294391,10353920,200,163,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-01,photograph
294392,10353921,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1978-01,photograph
294393,10353922,163,200,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-03,photograph
294394,10353923,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990-12,photograph
294395,10353924,137,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990,photograph
294396,10353925,201,159,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2001-03,photograph
294397,10353926,197,200,0.039,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1969-08,photograph
294398,10353927,196,201,0.039,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1969-08,photograph
294399,10353928,163,200,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-02,photograph
294400,10353929,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-02,photograph
294401,10353930,162,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294402,10353931,144,200,0.029,digital color photograph,"Boersma, Pieter (fotograaf)",1995-05,photograph
294403,10353932,144,200,0.029,digital color photograph,"Boersma, Pieter (fotograaf)",1995-05,photograph
294404,10353933,196,201,0.039,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1967-05,photograph
294405,10353934,201,163,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-03,photograph
294407,10353935,201,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1976-10,photograph
294409,10353936,133,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-01,photograph
294410,10353937,200,142,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-01,photograph
294412,10353938,201,136,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-06,photograph
294413,10353939,201,165,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1996-03,photograph
294415,10353940,200,164,0.033,digital color photograph,"Boersma, Pieter (fotograaf)",1980,photograph
294416,10353941,162,201,0.033,digital color photograph,"Boersma, Pieter (fotograaf)",1980,photograph
294418,10353942,161,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-11,photograph
294419,10353943,200,163,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294420,10353944,132,201,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-01,photograph
294425,10353945,201,162,0.033,digital color photograph,"Boersma, Pieter (fotograaf)",1982-08,photograph
294426,10353946,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-08,photograph
294428,10353947,201,137,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2001-05,photograph
294429,10353948,136,201,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-09,photograph
294430,10353949,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980-07,photograph
294431,10353950,156,200,0.031,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1971-05,photograph
294432,10353951,200,156,0.031,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1971-05,photograph
294434,10353952,133,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980-04,photograph
294435,10353953,155,200,0.031,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980-10,photograph
294436,10353954,137,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-07,photograph
294437,10353955,201,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-07,photograph
294439,10353956,200,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1997-03,photograph
294440,10353957,200,167,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-03,photograph
294441,10353958,160,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2000-03,photograph
294443,10353959,201,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980-08,photograph
294444,10353960,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980-06,photograph
294944,10700218,220,500,0.11,digital image,"Cranach, Lucas (II)",1565,painting
294992,10783267,200,154,0.031,unknown,"Pencz, Georg",1531,painting
295275,10783267,200,154,0.031,unknown,"Honthorst, Gerard van",1600,painting
296915,10783267,200,154,0.031,unknown,"Schuiten, H.PH.J.",1862,carte-de-visite
297646,10783267,200,154,0.031,unknown,Anoniem,1580,stained glass (visual work)
297652,10783267,200,154,0.031,unknown,Anoniem,1580,stained glass (visual work)
300498,10783267,200,154,0.031,unknown,"Balmakers, Piet",1850,painting
301859,10783267,200,154,0.031,unknown,Anoniem,1645,painting
301889,10783267,200,154,0.031,unknown,"Dijk, Philip van",1725,painting
303445,10783267,200,154,0.031,unknown,"Hendriks, Wybrand",1807,painting
303580,10783267,200,154,0.031,unknown,"Paulijn, Horatius",1668,painting
303694,10783267,200,154,0.031,unknown,"Hendriks, Wybrand",1819,painting
304884,10783267,200,154,0.031,unknown,"Baudringien, David",1625,painting
305105,10783267,200,154,0.031,unknown,"Gogh, Vincent van",1880-09,drawing (visual work)
305332,10717227,185,500,0.092,BD/Digital Collection,"Horemans, Jan Josef (I)",1697,drawing (visual work)
305474,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305487,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305488,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305489,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305491,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305492,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305493,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305494,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305495,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305497,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305498,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1831,oil sketch
305660,10783267,200,154,0.031,unknown,"Bisschop, Christoffel",1903,watercolor (painting)
305740,10783267,200,154,0.031,unknown,"Browne, Samuel",1691,painting
305743,10783267,200,154,0.031,unknown,"Browne, Samuel",1691,painting
305867,10783267,200,154,0.031,unknown,"Bisschop, Christoffel",1876,painting
305978,10783267,200,154,0.031,unknown,"Hendriks, Wybrand",1789,drawing (visual work)
306615,10719007,168,500,0.084,BD/Digital Collection,"Gaddi, Agnolo",1393,painting
307174,10783267,200,154,0.031,unknown,Anoniem,1919,photograph
307414,10816737,187,500,0.093,BD/Digital Collection,"Bruyn, Bartholomäus (I)",1535,painting
307415,10816738,500,200,0.1,BD/Digital Collection,Meester van het leven van Maria uit Wilten,1465,series
307981,10783267,200,154,0.031,unknown,"Hals, Frans (I)",1640,painting
307984,10783267,200,154,0.031,unknown,"Hals, Frans (I)",1648,painting
308134,10783267,200,154,0.031,unknown,"Schalcken, Godefridus",1695,series
308136,10783267,200,154,0.031,unknown,"Schalcken, Godefridus",1695,painting
308137,10783267,200,154,0.031,unknown,"Schalcken, Godefridus",1695,painting
308494,10783267,200,154,0.031,unknown,"Sluiter, Willy",1917,drawing (visual work)
308513,10783267,200,154,0.031,unknown,"Hals, Frans (I)",1634,painting
308643,10783267,200,154,0.031,unknown,Girolamo da Carpi,1500,painting
309091,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1630,painting
309219,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1598,painting
309260,10783267,200,154,0.031,unknown,Anoniem,1620,painting
309261,10783267,200,154,0.031,unknown,Anoniem,1620,painting
309266,10783267,200,154,0.031,unknown,"Cranendoncq, Alexander",1610,engraving (print)
309313,10783267,200,154,0.031,unknown,Anoniem,1524,drawing (visual work)
309527,10783267,200,154,0.031,unknown,Anoniem,1600,painting
309774,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1628,painting
309790,10783267,200,154,0.031,unknown,Giulio Romano,1514,painting
309793,10783267,200,154,0.031,unknown,"Teniers, David (II)",1626,drawing (visual work)
309795,10783267,200,154,0.031,unknown,Anoniem,1603,painting
309796,10783267,200,154,0.031,unknown,Anoniem,1600,painting
309802,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1600,painting
309803,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1628,painting
309807,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1600,painting
309808,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1592,painting
309809,10783267,200,154,0.031,unknown,"Teniers, David (II)",1626,drawing (visual work)
309810,10783267,200,154,0.031,unknown,Anoniem,1600,painting
309817,10783267,200,154,0.031,unknown,"Barret, Ranelagh",1737,painting
309822,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1600,painting
309823,10783267,200,154,0.031,unknown,Anoniem,1600,painting
309827,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1629,painting
